image_name,Side_coinForeground_pixel,Top_coinForeground_pixel,Side_foodForeground_pixel,Top_foodForeground_pixel,realVolume,realDensity,real_calorie,side_area,top_area,real_calories
2,3059,2736,29633,40043,190,0.8426315789473684,142.489,38311,74592,142.489
2,25,2364,28140,63436,190,0.8426315789473684,142.489,35420,78864,142.489
2,3294,2138,28666,40932,190,0.8426315789473684,142.489,36757,83600,142.489
2,5617,4263,30440,65978,200,0.7979999999999999,142.044,37088,136152,142.044
2,6579,0,28202,70246,200,0.7979999999999999,142.044,43946,166364,142.044
2,5156,21,37964,43606,170,0.923529411764706,139.73000000000002,55680,72478,139.73000000000002
2,4247,3935,44495,89179,170,0.923529411764706,139.73000000000002,55056,113090,139.73000000000002
2,3687,2378,37594,55658,170,0.923529411764706,139.73000000000002,48204,79875,139.73000000000002
2,4287,2826,45114,74004,170,0.923529411764706,139.73000000000002,59829,96115,139.73000000000002
2,3699,2471,16830,73546,170,0.923529411764706,139.73000000000002,47936,90174,139.73000000000002
2,3666,2122,11229,49261,170,0.923529411764706,139.73000000000002,39655,64558,139.73000000000002
2,3756,2679,38124,32702,170,0.923529411764706,139.73000000000002,53922,68748,139.73000000000002
2,3708,2886,32380,88657,170,0.923529411764706,139.73000000000002,41718,112203,139.73000000000002
2,4417,2282,50147,55704,170,0.923529411764706,139.73000000000002,61404,99157,139.73000000000002
2,2861,3168,17827,45468,140,0.8364285714285714,104.219,24966,70686,104.219
2,3103,2590,18743,38780,140,0.8364285714285714,104.219,22876,55706,104.219
2,2746,2920,20425,46620,140,0.8364285714285714,104.219,24648,69706,104.219
2,2666,3170,20499,60708,140,0.8364285714285714,104.219,24382,74466,104.219
2,2655,3265,18474,40959,140,0.8364285714285714,104.219,25612,78195,104.219
2,3050,2939,16805,32173,140,0.8364285714285714,104.219,26524,61854,104.219
2,2991,2644,0,49622,140,0.8364285714285714,104.219,24674,59926,104.219
2,2197,2306,28038,27169,150,0.9986666666666668,133.322,35105,43099,133.322
2,2338,2108,27322,26848,150,0.9986666666666668,133.322,33480,58460,133.322
2,3641,2863,26874,56515,130,0.9869230769230768,114.187,34320,68012,114.18699999999998
2,3638,3094,27472,34704,130,0.9869230769230768,114.187,35530,73692,114.18699999999998
2,30,2844,30316,52460,130,0.9869230769230768,114.187,36134,61242,114.18699999999998
2,3846,3034,27866,43311,130,0.9869230769230768,114.187,34710,67473,114.18699999999998
2,4204,3040,26142,61920,130,0.9869230769230768,114.187,35235,78792,114.18699999999998
2,3563,2456,29196,33107,130,0.9869230769230768,114.187,37932,61944,114.18699999999998
2,27,3657,11444,56671,130,0.9869230769230768,114.187,16720,96535,114.18699999999998
2,33,2555,28186,35900,130,0.9869230769230768,114.187,32578,68706,114.18699999999998
2,3674,2807,35349,141109,210,0.8738095238095238,163.315,60512,182385,163.315
2,3425,913,39629,34972,210,0.8738095238095238,163.315,61004,64558,163.315
2,3124,2355,32915,171169,210,0.8738095238095238,163.315,48480,247104,163.315
2,35,2270,36075,104315,210,0.8738095238095238,163.315,42570,154014,163.315
2,3136,2273,39162,61498,210,0.8738095238095238,163.315,58408,78864,163.315
2,3838,1996,46316,77954,210,0.8738095238095238,163.315,65660,112808,163.315
2,3099,2218,44295,118830,210,0.8738095238095238,163.315,54249,164124,163.315
2,3555,3842,38087,54097,170,0.9123529411764706,138.039,48168,90486,138.039
2,4507,2941,24070,74027,170,0.9123529411764706,138.039,35510,120380,138.039
2,5164,2991,51763,53819,170,0.9123529411764706,138.039,66421,98928,138.039
2,5270,1,46217,68836,170,0.9123529411764706,138.039,56784,144480,138.039
2,2601,0,14446,26492,170,0.9694117647058824,146.67200000000005,21988,31654,146.67200000000003
2,2574,1144,17732,21818,170,0.9694117647058824,146.67200000000005,25994,57672,146.67200000000003
2,3017,819,9650,23292,170,0.9694117647058824,146.67200000000005,20880,29025,146.67200000000003
2,1594,916,14750,22489,170,0.9694117647058824,146.67200000000005,17460,29210,146.67200000000003
2,1589,892,10620,17372,170,0.9694117647058824,146.67200000000005,13974,48165,146.67200000000003
2,2959,909,17483,21475,170,0.9694117647058824,146.67200000000005,22540,30686,146.67200000000003
2,1916,934,18710,15748,170,0.9694117647058824,146.67200000000005,22878,30125,146.67200000000003
2,4401,3109,34263,89110,150,1.0233333333333334,136.615,40098,132616,136.615
2,4601,3796,46066,164050,150,1.0233333333333334,136.615,54590,233539,136.615
2,3316,4318,18558,81639,150,0.9426666666666668,125.846,27501,133416,125.846
2,2808,4313,28983,70780,150,0.9426666666666668,125.846,33120,106434,125.846
2,4806,2538,35621,32064,150,0.9266666666666666,123.71,43524,59630,123.71000000000001
2,5722,5537,31287,74341,170,0.9229411764705884,139.64100000000002,35955,150436,139.64100000000002
2,7232,4790,37526,108750,170,0.9229411764705884,139.64100000000002,50490,202212,139.64100000000002
2,4513,3804,17669,55513,150,0.96,128.16,24564,107406,128.16
2,4003,2,19032,137437,150,0.96,128.16,26304,163452,128.16
4,3104,2372,17826,30620,200,0.3475,154.985,24354,41415,163.32500000000002
4,35,43,25327,20931,200,0.3475,154.985,35340,26572,163.32500000000002
4,3104,2743,24448,35447,200,0.3475,154.985,30855,48867,163.32500000000002
4,3411,2948,30614,49437,210,0.3828571428571429,179.292,41796,68666,188.94000000000003
4,3780,2991,31402,42737,210,0.3828571428571429,179.292,42714,53126,188.94000000000003
4,2625,2997,22822,39440,210,0.3828571428571429,179.292,32776,46065,188.94000000000003
4,3918,2421,27777,34613,210,0.3828571428571429,179.292,42406,48175,188.94000000000003
4,2547,3688,24655,47908,210,0.3828571428571429,179.292,33354,64218,188.94000000000003
4,2563,4045,21112,52497,210,0.3828571428571429,179.292,30929,66930,188.94000000000003
4,4683,2277,43184,41870,260,0.3011538461538461,174.60899999999998,58016,48884,184.00499999999997
4,49,2493,44477,42417,260,0.3011538461538461,174.60899999999998,56320,53130,184.00499999999997
4,5088,2599,31191,47084,260,0.3011538461538461,174.60899999999998,40145,55125,184.00499999999997
4,4756,2847,34856,51677,260,0.3011538461538461,174.60899999999998,47084,66822,184.00499999999997
4,4454,2890,39281,48520,260,0.3011538461538461,174.60899999999998,50041,59961,184.00499999999997
4,4725,1959,35721,42856,260,0.3011538461538461,174.60899999999998,56133,55692,184.00499999999997
4,4438,2183,41411,38575,260,0.3011538461538461,174.60899999999998,52728,48884,184.00499999999997
4,3741,2410,37223,32011,210,0.329047619047619,154.093,49725,44268,162.38499999999996
4,3754,1911,33765,28860,210,0.329047619047619,154.093,47092,34782,162.38499999999996
4,3893,2682,31018,43129,210,0.329047619047619,154.093,43674,54120,162.38499999999996
4,3898,2010,34843,32308,210,0.329047619047619,154.093,44296,42486,162.38499999999996
4,3280,2455,26695,43494,230,0.4069565217391304,208.728,37947,62382,219.96
4,3190,2533,23542,46360,230,0.4069565217391304,208.728,33222,61857,219.96
4,3287,2973,26782,49224,230,0.4069565217391304,208.728,38642,68628,219.96
4,3334,2801,26495,43253,230,0.4069565217391304,208.728,40480,62640,219.96
4,59,3245,36511,54321,270,0.3451851851851852,207.836,51811,68666,219.02
4,4113,3024,33518,58586,270,0.3451851851851852,207.836,55391,82144,219.02
4,3972,3503,47214,62947,270,0.3451851851851852,207.836,57300,79110,219.02
4,3978,2550,29954,30971,270,0.3107407407407408,187.09700000000004,47724,46956,197.16500000000005
4,3845,2549,43246,47120,270,0.3107407407407408,187.09700000000004,57702,58705,197.16500000000005
4,3986,2396,33717,35846,270,0.3107407407407408,187.09700000000004,44954,46814,197.16500000000005
4,36,3824,28004,61106,270,0.3107407407407408,187.09700000000004,34720,75840,197.16500000000005
4,3890,2407,42426,35551,270,0.3107407407407408,187.09700000000004,52976,47344,197.16500000000005
4,3839,2886,32964,49626,270,0.3107407407407408,187.09700000000004,43621,67624,197.16500000000005
4,82,3460,27025,44705,270,0.3107407407407408,187.09700000000004,37365,64777,197.16500000000005
4,3229,2436,24461,47155,260,0.3246153846153846,188.212,35483,62356,198.33999999999997
4,3312,2309,30970,45997,260,0.3246153846153846,188.212,39732,63142,198.33999999999997
4,3370,2420,18156,48351,260,0.3246153846153846,188.212,34438,64860,198.33999999999997
16,3386,2977,5598,12534,40,0.9975,751.317,6903,16512,164.38800000000003
16,3358,3638,5919,11676,40,0.9975,751.317,8184,17685,164.38800000000003
16,3262,3194,6258,10833,40,0.9975,751.317,8296,14112,164.38800000000003
16,3256,3415,5768,13599,40,0.9975,751.317,7502,18620,164.38800000000003
16,3146,3363,5754,10850,40,0.9975,751.317,7611,16896,164.38800000000003
16,3419,3346,0,11912,40,0.9975,751.317,7134,17136,164.38800000000003
16,3178,3909,5036,14872,40,0.9975,751.317,7076,18612,164.38800000000003
16,3122,2953,4125,11646,40,0.9975,751.317,7375,15625,164.38800000000003
16,3013,3220,4984,9772,40,0.9975,751.317,6160,15738,164.38800000000003
16,3038,3526,7179,12251,40,0.9975,751.317,8384,17680,164.38800000000003
16,3259,3324,6202,12628,40,0.9975,751.317,7074,17920,164.38800000000003
16,3175,3643,6525,12340,40,0.9975,751.317,7688,17780,164.38800000000003
16,3434,2599,5143,9840,40,0.9975,751.317,6966,13221,164.38800000000003
16,3131,3047,6421,7054,40,0.9975,751.317,8385,14875,164.38800000000003
16,3205,3406,0,13326,40,0.9975,751.317,7980,16632,164.38800000000003
16,2985,4282,5837,15850,40,1.1275,849.2329999999998,7854,21025,185.81199999999998
16,3163,4100,6071,15881,40,1.1275,849.2329999999998,7524,21021,185.81199999999998
16,3272,4460,4618,16360,40,1.1275,849.2329999999998,7700,25584,185.81199999999998
16,3146,3208,4816,12278,40,1.1275,849.2329999999998,8316,15624,185.81199999999998
16,3029,3572,6476,10747,40,1.1275,849.2329999999998,8320,17152,185.81199999999998
16,3263,2832,6564,9349,40,1.1275,849.2329999999998,7722,15065,185.81199999999998
16,3308,2884,4396,12021,40,1.1275,849.2329999999998,8118,16899,185.81199999999998
16,3179,4739,6654,21529,40,1.1275,849.2329999999998,7540,28552,185.81199999999998
16,2988,2822,2892,10189,40,1.1275,849.2329999999998,7198,16125,185.81199999999998
16,3007,3370,5622,14199,40,1.1275,849.2329999999998,7686,19176,185.81199999999998
16,3214,3175,6111,13163,40,1.1275,849.2329999999998,7800,20164,185.81199999999998
16,3072,3721,3533,13351,40,1.1275,849.2329999999998,7590,20286,185.81199999999998
16,3129,2911,6166,11520,30,1.46,824.7539999999999,7239,16120,180.456
16,3530,3510,5973,14044,30,1.46,824.7539999999999,8733,17820,180.456
16,3147,3444,6692,14142,30,1.46,824.7539999999999,8844,20280,180.456
16,3234,3712,6487,13942,30,1.46,824.7539999999999,7320,18161,180.456
16,3176,4309,5385,14941,30,1.46,824.7539999999999,7560,19152,180.456
16,3389,3240,5365,14486,30,1.46,824.7539999999999,6832,20160,180.456
16,3291,2890,6832,11488,30,1.46,824.7539999999999,8316,16779,180.456
16,3318,3063,5219,9949,30,1.46,824.7539999999999,8174,15624,180.456
16,3412,3764,7456,13123,30,1.46,824.7539999999999,9102,16470,180.456
16,3121,2834,6387,15080,30,1.46,824.7539999999999,8190,19800,180.456
16,3376,2425,3746,8882,30,1.46,824.7539999999999,8190,14040,180.456
16,3172,3048,5405,8546,30,1.46,824.7539999999999,7015,11766,180.456
16,3177,3249,5247,3039,30,1.46,824.7539999999999,6954,4620,180.456
16,3262,2887,6120,12781,30,1.46,824.7539999999999,7686,16740,180.456
16,3335,2674,5280,11794,30,1.46,824.7539999999999,7182,17097,180.456
16,3148,4450,5921,16607,40,1.045,787.0939999999998,8190,21855,172.21599999999998
16,3291,3735,4142,16845,40,1.045,787.0939999999998,7320,22040,172.21599999999998
16,3101,3140,5722,14689,40,1.045,787.0939999999998,6720,20286,172.21599999999998
16,2890,2556,5738,10528,40,1.045,787.0939999999998,8710,15240,172.21599999999998
16,3374,3837,6672,12906,40,1.045,787.0939999999998,9030,21879,172.21599999999998
16,3263,2915,5436,11167,60,0.7883333333333333,890.6589999999999,7320,19110,194.876
16,3351,3877,6966,14667,60,0.7883333333333333,890.6589999999999,9052,24450,194.876
16,3390,3453,6401,14404,60,0.7883333333333333,890.6589999999999,9315,22950,194.876
16,3078,3181,6401,14538,60,0.7883333333333333,890.6589999999999,9112,23384,194.876
16,3189,3517,6366,15094,60,0.7883333333333333,890.6589999999999,9798,22040,194.876
16,3277,3286,7010,15249,60,0.7883333333333333,890.6589999999999,10220,22896,194.876
16,2877,4189,11404,38271,150,0.84,2372.58,13416,47936,519.12
16,2888,4013,11422,37331,150,0.84,2372.58,13908,48672,519.12
16,2788,3141,12283,30660,150,0.84,2372.58,15936,41976,519.12
16,3195,4227,11219,38970,150,0.84,2372.58,13536,50310,519.12
16,2929,4923,11380,49684,150,0.84,2372.58,13950,63993,519.12
16,2977,3448,12831,32084,150,0.84,2372.58,14857,41410,519.12
16,2737,3767,11770,34926,150,0.84,2372.58,14322,46740,519.12
10,2943,4127,9327,14381,40,1.0225,26.994,15222,22410,26.994
10,3298,4799,9496,15556,40,1.0225,26.994,13640,23674,26.994
10,3026,3799,2980,12875,40,1.0225,26.994,12376,17545,26.994
10,2875,4447,10276,14727,40,1.0225,26.994,15621,22110,26.994
10,3017,4637,10251,15620,40,1.0225,26.994,15240,24702,26.994
10,2987,4446,9278,15407,40,1.0225,26.994,14625,25330,26.994
10,3191,3514,9905,10598,40,1.0225,26.994,14762,16060,26.994
10,3062,3830,2226,16154,50,1.03,33.99,13664,26132,33.99
10,2958,2976,7857,13145,50,1.03,33.99,14136,18602,33.99
10,2904,3300,9392,12178,50,1.03,33.99,14472,17690,33.99
10,2731,4381,9350,18395,50,1.03,33.99,14950,26815,33.99
10,3110,3484,9767,14637,50,1.03,33.99,14875,21735,33.99
10,3057,3551,10192,15001,50,1.03,33.99,16383,22638,33.99
10,2988,4292,10804,16435,50,1.03,33.99,16093,24168,33.99
10,2902,4402,8220,15301,40,0.96,25.344,12810,22712,25.344
10,2928,3232,7150,10870,40,0.96,25.344,11074,16184,25.344
10,3120,4352,7929,13484,40,0.96,25.344,13696,24300,25.344
10,2866,4428,8351,12243,40,0.96,25.344,13520,20930,25.344
10,3098,5277,8154,14658,40,0.96,25.344,12296,20838,25.344
10,3199,3403,9072,9921,40,0.96,25.344,13224,14805,25.344
10,2975,4676,9238,12852,40,0.975,25.74,14336,21465,25.740000000000002
10,2996,4138,9405,12432,40,0.975,25.74,13734,16728,25.740000000000002
10,3440,3979,8909,13366,40,0.975,25.74,13338,19684,25.740000000000002
10,2973,4301,7845,13669,40,0.975,25.74,14706,21054,25.740000000000002
10,3194,3557,8648,10747,40,0.975,25.74,12980,17255,25.740000000000002
10,2900,4183,8438,14422,40,0.975,25.74,14042,21760,25.740000000000002
10,2859,4066,4088,13368,40,0.975,25.74,12614,20736,25.740000000000002
10,2993,2869,8684,7967,40,0.995,26.268,12204,13938,26.268
10,3072,4184,8598,13023,40,0.995,26.268,13338,18270,26.268
10,3129,4188,9575,13720,40,0.995,26.268,12978,21114,26.268
10,2893,4686,8119,15856,40,0.995,26.268,11760,21546,26.268
10,19,3771,8240,12625,40,0.995,26.268,12644,18724,26.268
10,2901,4585,74,54,40,0.995,26.268,12091,22630,26.268
10,3096,4221,8628,9288,40,0.995,26.268,13104,19344,26.268
3,5274,3813,24215,107362,140,0.2357142857142857,103.95,32485,139920,86.46000000000001
3,9478,5095,43365,117907,140,0.2357142857142857,103.95,56268,137200,86.46000000000001
3,7626,4491,36055,111484,140,0.2357142857142857,103.95,52780,137416,86.46000000000001
3,4867,4533,19205,116319,140,0.2357142857142857,103.95,28896,135762,86.46000000000001
3,4278,4779,9712,126593,140,0.2357142857142857,103.95,14784,168378,86.46000000000001
3,4467,4912,14222,121873,140,0.2357142857142857,103.95,23120,160310,86.46000000000001
3,4515,4799,2975,112778,140,0.2357142857142857,103.95,17405,148467,86.46000000000001
3,8246,3493,40992,78707,170,0.1629411764705882,87.25500000000001,58086,93330,72.574
3,6924,2746,43031,73574,150,0.192,90.72,57584,122838,75.456
3,5749,3785,39075,94790,140,0.19,83.79,49184,161182,69.69200000000001
3,5633,3325,32471,105500,140,0.19,83.79,40198,160602,69.69200000000001
3,5736,3353,27159,64779,140,0.19,83.79,35370,95142,69.69200000000001
3,6044,3173,35958,81038,140,0.19,83.79,50148,150660,69.69200000000001
3,5872,3817,33456,97467,140,0.19,83.79,40296,158772,69.69200000000001
3,6389,3125,28471,75833,140,0.19,83.79,35581,91728,69.69200000000001
3,6007,3083,37153,79785,140,0.19,83.79,43734,152091,69.69200000000001
3,6408,3374,31317,72438,170,0.1552941176470588,83.16,39278,84091,69.16799999999999
3,4811,3228,23631,78276,170,0.1552941176470588,83.16,29156,129618,69.16799999999999
3,5376,3586,30023,115028,160,0.1625,81.89999999999999,38250,155989,68.12
3,3939,3534,16403,89349,160,0.1625,81.89999999999999,19197,144318,68.12
3,4387,2958,12601,73107,140,0.2028571428571428,89.46,26390,123004,74.40799999999999
3,3440,3366,11306,83419,140,0.2028571428571428,89.46,18130,107856,74.40799999999999
3,3845,4252,11111,100133,140,0.2028571428571428,89.46,20130,112548,74.40799999999999
5,11504,3441,63523,50502,170,0.288235294117647,212.66,82176,64009,184.23999999999992
5,3558,2658,18119,49595,190,0.2757894736842105,227.416,29274,64944,197.02399999999994
5,3175,90,15437,50960,160,0.41375,287.308,22707,64638,248.912
5,3864,2549,17210,49994,180,0.2811111111111111,219.60400000000004,21360,60756,190.25599999999997
5,3679,2778,17942,49240,170,0.3217647058823529,237.398,22680,66640,205.67199999999997
5,3214,3083,20613,52063,200,0.3125,271.25,25668,69276,235.0
5,3168,2904,19083,51393,220,0.2927272727272728,279.49600000000004,24661,74166,242.144
1,4317,2393,54750,44982,420,0.7738095238095238,169.0,71285,64206,169.0
1,4939,2979,61303,47188,290,0.8206896551724138,123.76,73377,60507,123.76
1,10410,3233,111693,51977,300,0.78,121.68,138714,75348,121.68
1,4663,2360,57708,34392,290,0.8137931034482758,122.72,72500,48138,122.72
1,2049,2419,31994,36834,310,0.7887096774193548,127.14,41958,50616,127.14
1,3961,2849,42104,40927,310,0.7935483870967742,127.92,53410,57810,127.92
1,9556,2931,87830,40527,290,0.8017241379310345,120.9,110143,57708,120.9
1,3399,2853,37702,60079,390,0.7525641025641026,152.62,49140,86400,152.62
1,5994,2455,74869,31070,280,0.7589285714285714,110.5,94575,41778,110.5
1,3824,2635,39981,45343,330,0.8257575757575758,141.70000000000002,51480,63210,141.70000000000002
1,3698,2880,37627,38156,330,0.8257575757575758,141.70000000000002,49922,50160,141.70000000000002
1,4153,2494,39003,43342,310,0.7419354838709677,119.6,50358,59292,119.60000000000001
1,3689,2330,42840,38774,330,0.7727272727272727,132.6,57096,53357,132.6
1,4362,2073,43777,33636,330,0.7727272727272727,132.6,55822,45552,132.6
1,4395,2477,55701,44594,330,0.7893939393939394,135.46,76950,64320,135.46
1,7004,2849,71888,42505,280,0.7821428571428571,113.88,91504,61857,113.88000000000001
1,2972,2211,29893,34500,290,0.7982758620689655,120.38,39104,44940,120.38000000000001
1,4821,3120,44574,49644,300,0.7933333333333333,123.76,59881,66420,123.76
1,45,1924,38908,29085,350,0.7214285714285714,131.3,48837,39879,131.3
1,4089,3387,49093,55567,360,0.8013888888888889,150.02,66300,84084,150.02
1,2151,838,32308,11858,300,0.85,132.6,44091,15470,132.6
12,6130,3944,46032,35952,150,0.926,87.50699999999999,59520,49648,65.283
12,19,1068,15411,11350,160,1.046875,105.525,19530,17061,78.725
12,6990,3436,64436,46426,260,0.8384615384615385,137.34,82895,63756,102.46
12,5256,2698,44308,35083,160,1.378125,138.915,56406,45410,103.63499999999999
12,4222,2921,28334,36040,200,0.8965000000000001,112.959,34776,44310,84.271
12,2990,2791,21671,33007,220,0.8400000000000001,116.424,31648,41989,86.856
12,9118,6013,79241,78181,210,0.9642857142857144,127.57500000000002,97713,103090,95.17500000000001
12,46,1015,11125,9206,190,0.8542105263157895,102.249,13794,11648,76.281
12,3001,996,21024,10665,130,1.3823076923076922,113.211,26880,15120,84.45899999999999
12,20,0,19291,11124,200,0.8865000000000001,111.699,26243,13328,83.331
12,6784,4059,61693,66349,280,0.7067857142857144,124.677,77472,84862,93.01299999999999
12,3493,3632,28941,51834,260,0.9,147.42,38000,69160,109.97999999999999
12,39,2636,25708,38258,270,0.8611111111111112,146.475,31960,48906,109.27499999999999
12,2713,2575,27710,40907,270,0.8611111111111112,146.475,36464,54253,109.27499999999999
12,2553,2450,28388,33408,220,0.9522727272727272,131.985,33847,43248,98.46499999999997
12,2994,3009,32427,45688,250,0.888,139.86,43442,58266,104.33999999999999
3,7084,2855,33711,74019,160,0.1625,81.89999999999999,44910,90576,68.12
3,4758,3080,18393,74584,140,0.2028571428571428,89.46,24857,116955,74.40799999999999
3,7358,2845,39773,73839,150,0.192,90.72,64800,124236,75.456
3,14386,2512,37874,54530,170,0.1629411764705882,87.25500000000001,46096,100293,72.574
3,4435,4031,22954,97776,170,0.1552941176470588,83.16,30731,189072,69.16799999999999
3,6003,3180,33920,79690,140,0.19,83.79,42738,93107,69.69200000000001
3,5547,4853,31282,118639,140,0.2357142857142857,103.95,39762,156510,86.46000000000001
4,3333,2794,22265,48009,230,0.4069565217391304,208.728,33276,64075,219.96
4,4056,2928,38169,49212,270,0.3451851851851852,207.836,53956,72136,219.02
4,38,2762,20137,38900,200,0.3475,154.985,26852,49395,163.32500000000002
4,3283,2324,28539,46600,260,0.3246153846153846,188.212,40005,65520,198.33999999999997
4,2479,3182,22110,37714,210,0.3828571428571429,179.292,32088,47362,188.94000000000003
4,3613,2692,35279,40528,210,0.329047619047619,154.093,46706,47925,162.38499999999996
4,5716,3237,48863,47760,270,0.3107407407407408,187.09700000000004,58995,62006,197.16500000000005
4,4692,2211,48601,38096,260,0.3011538461538461,174.60899999999998,60800,50301,184.00499999999997
2,4515,2633,38110,41038,150,0.9266666666666666,123.71,49532,56090,123.71000000000001
2,3148,3099,30813,48381,150,0.9426666666666668,125.846,36385,91339,125.846
2,9832,6460,49236,180990,170,0.9229411764705884,139.64100000000002,57876,259184,139.64100000000002
2,4165,4396,36382,116424,150,0.96,128.16,48090,208488,128.16
2,4303,2392,32528,68583,190,0.913157894736842,154.41499999999996,47188,83580,154.41499999999996
2,3500,1987,40716,90559,210,0.8738095238095238,163.315,51840,112530,163.315
2,3751,2783,41493,54720,170,0.9123529411764706,138.039,51381,108580,138.039
2,2784,2646,27547,52175,190,0.8426315789473684,142.489,37800,73632,142.489
2,5564,3007,40077,69741,170,0.923529411764706,139.73000000000002,50964,115250,139.73000000000002
2,7403,0,59936,44805,200,0.7979999999999999,142.044,85860,116116,142.044
2,3080,3096,20711,55553,140,0.8364285714285714,104.219,25272,68288,104.219
2,6406,2960,28332,87466,150,1.0233333333333334,136.615,43648,120435,136.615
2,2663,851,12804,11930,170,0.9694117647058824,146.67200000000005,14720,23980,146.67200000000003
2,36,2574,26865,55629,130,0.9869230769230768,114.187,35340,69650,114.18699999999998
2,2179,2154,24902,29650,150,0.9986666666666668,133.322,30318,51660,133.322
13,3663,3501,22155,35352,180,0.8577777777777779,94.184,34760,45540,94.184
13,3816,2216,22707,15288,170,0.8505882352941176,88.20599999999999,28938,19344,88.20599999999999
13,2925,3130,8228,12946,50,1.042,31.781,9996,16541,31.781
13,3806,2448,19671,21147,160,0.95125,92.842,24174,25344,92.84200000000001
13,3421,3133,22146,33413,180,1.0322222222222224,113.33800000000002,35581,43424,113.33800000000002
13,3571,2740,21343,25989,190,1.0315789473684212,119.56000000000002,27354,30192,119.56000000000002
13,3102,4859,14726,52809,150,1.0326666666666666,94.489,24450,70747,94.489
13,24,2690,7,24403,120,1.0625,77.77499999999999,16472,29415,77.77499999999999
7,1093,837,4582,5787,50,0.804,971.232,7520,8319,173.66400000000002
7,2405,699,18084,6163,60,0.64,927.744,23940,10032,165.888
7,3897,3322,0,23726,60,0.66,956.736,26070,36068,171.07200000000003
7,4604,2638,24016,17788,80,0.52125,1007.472,38556,24035,180.14400000000003
7,4175,2917,22772,25455,70,0.6557142857142857,1108.944,39168,36300,198.288
7,4527,3323,20670,23848,90,0.5011111111111112,1089.6160000000002,42700,34648,194.83200000000005
7,4276,2449,18880,20448,60,0.63,913.248,35226,28350,163.296
6,2917,3160,10315,12241,50,1.09,77.935,13974,15587,84.47500000000001
6,2758,2903,8047,14661,50,1.14,81.50999999999999,10712,19964,88.35
6,3740,3044,14213,16479,50,1.14,81.50999999999999,19760,20207,88.35
6,4043,2912,14490,15099,50,1.24,88.66,19019,19803,96.10000000000001
6,3649,2243,15845,11091,50,1.19,85.085,20989,14445,92.22500000000001
6,3942,2456,13316,11338,50,1.1840000000000002,84.656,17250,14892,91.76000000000002
6,3265,3071,11042,17442,60,1.1483333333333334,98.527,14157,22538,106.79500000000002
8,3345,1686,65617,78492,450,0.9955555555555556,309.12,122019,138768,309.12
8,3285,2663,38189,57264,240,0.9145833333333332,151.45499999999996,53531,103395,151.45499999999996
11,3137,2963,10642,26867,90,1.1588888888888889,62.58,14058,39432,67.795
11,3163,3567,10708,18838,60,0.9183333333333332,33.059999999999995,16150,25380,35.815
11,5212,2609,23199,23120,80,1.0775,51.71999999999999,28363,33418,56.029999999999994
11,3579,2354,23070,29284,180,1.0683333333333334,115.38,31005,37908,124.99500000000002
11,3374,2831,13902,18090,50,1.366,40.98,18624,24576,44.39500000000001
11,3497,2508,25962,27094,130,1.1576923076923078,90.3,36250,37848,97.825
11,2886,3428,11606,22541,50,1.418,42.53999999999999,16020,29678,46.084999999999994
11,40,3515,15875,22642,90,0.9733333333333332,52.55999999999999,21600,31605,56.93999999999999
11,3144,3290,16905,25954,110,0.9063636363636364,59.82,22236,33440,64.805
11,3685,2300,23314,29908,200,1.015,121.79999999999998,31668,41216,131.95
10,2796,4004,8171,12042,40,0.995,26.268,12312,17112,26.268
10,3037,3535,9442,11786,40,1.0225,26.994,14508,17374,26.994
10,3199,3909,11140,17421,50,1.03,33.99,16125,24480,33.99
10,3235,3961,8015,11966,40,0.96,25.344,11752,19454,25.344
10,3029,4753,8330,10724,40,0.975,25.74,13570,22176,25.740000000000002
16,2945,3896,7027,16395,60,0.7883333333333333,890.6589999999999,9295,24311,194.876
16,3224,3703,6568,13307,40,1.045,787.0939999999998,8220,21573,172.21599999999998
16,2881,3375,12046,30241,150,0.84,2372.58,14976,42427,519.12
16,3192,3843,3997,14690,40,1.1275,849.2329999999998,8307,20276,185.81199999999998
16,3298,3408,5104,15030,40,0.9975,751.317,6240,20824,164.38800000000003
16,3218,2689,4637,11410,30,1.46,824.7539999999999,7749,17816,180.456
19,4515,3053,0,34868,150,0.218,701.4150000000002,19623,43164,156.96
19,4547,3936,17699,5260,150,0.218,701.4150000000002,20286,51450,156.96
19,4043,2636,19724,29960,150,0.2226666666666666,716.43,23754,34010,160.31999999999996
19,4084,3663,22327,40939,150,0.2193333333333332,705.7049999999998,26244,46215,157.91999999999993
19,4028,2406,17053,26878,170,0.2211764705882353,806.52,19425,31785,180.48
19,4106,3284,18639,31798,140,0.2071428571428572,622.0500000000002,21816,37332,139.20000000000005
17,2844,3849,26165,39960,150,1.0566666666666666,90.345,33210,55167,91.92999999999999
17,3512,2685,18100,19588,110,0.9618181818181818,60.30599999999999,21307,24472,61.364
17,3193,2635,18074,18741,100,1.038,59.166,23244,25434,60.20399999999999
17,2707,2301,14635,20571,90,1.068888888888889,54.834,18348,27209,55.79600000000001
9,2694,3669,15019,25829,100,0.901,26.129,21584,39790,27.931
9,2884,2944,14782,20021,90,1.0255555555555556,26.767,21684,27720,28.613
9,5399,3186,27041,24375,100,0.975,28.275,35154,32761,30.225
9,2897,4526,12089,32035,100,0.975,28.275,18088,46870,30.225
9,2571,4126,13434,30000,100,0.942,27.317999999999994,20748,43878,29.201999999999995
